#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      189.7   150.8    68.9   108.4   117.5   170.7   199.5   218.4   233.1   251.9   276.2   311.2   385.9  1603.4  7332.5  29919.4    30000  1684766917134  1684766927263
read      192.4   190.4    74.4   110.5   119.6   172.4   201.3   220.5   235.1   254.5   279.7   314.2   388.1  1564.3  8648.1  30021.6    30005  1684766928769  1684766938886
read      204.7   254.1    74.4   111.5   120.9   175.7   206.6   226.9   243.3   265.2   292.7   329.5   472.7  3671.8  9299.2  29934.7    30010  1684766940394  1684766950500
read      200.6   236.2    74.4   113.6   123.0   176.7   206.6   225.6   240.5   260.7   286.8   319.4   420.8  2339.8  8898.8  29994.2    30015  1684766952008  1684766962114
read      218.6   363.9    74.4   114.4   124.5   178.7   209.8   230.0   246.7   267.8   294.1   335.5   736.0  5674.7 15272.3  30076.0    30020  1684766963623  1684766973730
read      208.7   350.4    74.4   110.0   118.1   167.7   196.5   216.0   232.0   253.4   281.5   318.7   687.7  5749.7 10815.7  29966.0    30025  1684766975236  1684766985342
read      218.4   370.0    74.4   112.0   121.5   175.3   204.9   224.6   240.8   263.4   292.0   331.5   852.4  5944.0 11879.5  30155.6    30030  1684766986852  1684766996955
read      221.4   409.2    74.4   111.6   121.8   177.8   208.3   228.6   245.6   268.7   297.8   338.8   688.1  5900.2 15060.0  30013.6    30035  1684766998464  1684767008568
read      207.5   303.2    74.4   110.8   120.7   177.7   207.8   226.8   242.1   263.4   291.2   325.8   429.5  4856.9 11481.2  29855.4    30040  1684767010077  1684767020182
read      208.0   351.9    74.4   110.3   119.5   172.1   201.0   220.1   235.7   258.6   287.4   323.1   484.6  4917.2 15939.4  29921.4    30045  1684767021689  1684767031802
read      201.1   306.6    74.4   108.9   117.8   170.0   199.0   217.9   233.4   254.4   282.1   316.6   410.1  4741.2 12091.3  30064.9    30050  1684767033308  1684767043413
read      206.4   269.5    74.4   112.7   122.0   177.0   207.0   226.2   241.9   264.9   294.4   329.7   419.6  4461.7  8757.8  30096.5    30055  1684767044921  1684767055022
read      204.3   334.2    74.4   110.3   118.9   169.5   197.7   216.7   232.3   253.3   280.8   316.7   447.1  5571.6 12055.1  30097.2    30060  1684767056533  1684767066641
read      205.2   298.4    74.4   109.9   119.2   174.4   204.6   224.4   240.0   261.8   288.9   323.2   427.9  4573.8 12238.3  30039.3    30065  1684767068151  1684767078263
read      194.0   198.4    74.4   107.1   116.2   171.4   201.0   220.1   235.2   257.4   285.0   319.4   407.8  2636.2  8083.1  30045.4    30070  1684767079770  1684767089883
read      187.4   187.9    74.4   106.2   114.9   167.2   195.8   214.7   229.8   250.1   276.6   310.4   379.0  1647.3  8547.2  30106.4    30075  1684767091391  1684767101498
read      193.0   184.1    74.4   109.5   118.5   172.6   202.3   221.9   236.7   258.4   285.4   319.1   389.7  1649.8  7860.1  30090.6    30080  1684767103005  1684767113109
read      194.4   212.6    74.4   108.8   117.9   173.4   203.9   223.2   237.9   258.5   284.1   316.2   386.5  1978.5  8583.3  29993.4    30085  1684767114617  1684767124733
read      191.4   181.6    74.4   108.7   117.6   171.7   201.6   220.7   235.3   255.3   281.4   315.2   381.9  1603.9  8653.4  30102.4    30090  1684767126240  1684767136347
read      192.8   169.2    74.4   110.6   119.5   173.7   203.0   222.0   236.4   256.5   282.3   315.6   382.5  1477.2  8385.6  30079.1    30095  1684767137853  1684767147958
read      188.9   195.4    68.9   107.9   116.5   167.9   195.7   214.3   229.6   250.9   278.6   312.7   379.3  2074.1  8463.8  30021.6    30100  1684767149468  1684767159570
read      192.2   170.7    74.4   110.1   119.3   173.2   202.1   221.4   236.2   257.0   282.9   316.4   387.9  1295.4  8426.7  30142.1    30105  1684767161079  1684767171181
read      192.1   202.7    74.4   108.1   117.0   170.3   198.6   217.1   232.5   253.7   282.4   318.0   392.6  2574.0  8712.6  30147.9    30110  1684767172687  1684767182789
read      192.0   220.0    68.9   108.2   117.1   170.4   198.9   217.3   232.4   253.2   280.8   316.0   390.5  2096.5  9307.0  30121.6    30115  1684767184294  1684767194399
read      194.5   187.9    74.4   109.7   118.8   173.6   203.8   223.3   238.5   259.9   286.5   320.4   393.5  1902.2  8439.2  30095.2    30120  1684767195906  1684767206012
read      185.4   172.8    74.4   106.1   114.4   164.6   192.4   211.1   226.1   246.2   272.5   306.9   380.2  2103.5  7869.1  30063.8    30125  1684767207519  1684767217630
